	MH1	MH2	MH3	MH4	MH5	MWS.H1	MWS.H2	MWS.H3	MWS.H4	MWS.H5	MWS1	MWS2	MWS3	MWS4	MWS5
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae	0.07303172737955346	0.16637238456784673	0.15320417287630403	0.11531991100016281	0.10764318759366652	0.07468879668049792	0.18976317799847212	0.060574034931583046	0.09208119562792773	0.005983957900097611	0.0028456541911537274	0.00526586915459905	0.003181907186214999	0.10876533657566044	0.031474155544928925
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016084132384781937	0.01356533684391277	0.001321715292735461	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Micavibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0034122740005092947	0.0	0.0	0.0	0.0006804825239715435	0.018487779749298838	0.0015664773839827687	0.00011053387863380126	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014228270955768637	0.002747409993703852	0.002056001566477384	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013476503064817633
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Parvibaculales;D_4__PS1 clade	0.0	0.0	0.0	0.0	0.0	0.0	0.001578813343519226	0.0	0.0	0.0	0.00018558614290133005	0.0	0.0	0.0017685420581408202	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade	0.0	0.0	0.0	0.003961578119064417	0.0054082231054929306	0.0	0.0	0.0	0.0	0.0	0.0	0.00017171312460649075	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae	0.003995299647473561	0.0	0.0	0.0	0.003127647097152538	0.001987025889778505	0.0	0.005673601067971966	0.0015168414008476466	0.0	6.186204763377668e-05	0.00017171312460649075	4.895241824946152e-05	0.0018238089974577207	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae	0.0012925969447708577	0.00017656925929195727	0.0	0.004178650892711782	0.002410894637388415	0.002805213020863772	0.001935319582378406	0.0014462120369340304	0.0	0.0	0.0	0.0	0.0005384766007440767	0.0013264065436056152	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Methyloligellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028618854101081795	0.0	0.0003316016359014038	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.36063454759106933	0.32585856802330715	0.3188524590163934	0.3519835024692028	0.3417606046784388	0.31114487756414005	0.2854087089381207	0.23990432751140284	0.21820209681017175	0.0387896278063065	0.015156201670275286	0.0353729036689371	0.04112003132954768	0.3444235658229247	0.25640133895578837
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis	0.002173913043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.000611858938702859	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae	0.05622796709753231	0.04820340778670434	0.025633383010432192	0.038476149128995496	0.05186681436111292	0.03950675004383145	0.02867328749681691	0.04410946712648793	0.019228195404862813	0.00534736663412978	0.0010516548097742036	0.002461221452693034	0.00288819267671823	0.03216535868243617	0.030822066686953874
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__	0.0	0.0	0.0	0.0	0.002476053951912426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.006345475910693302	0.0034431005561931668	0.002533532041728763	0.018831063113908936	0.017071740405290935	0.03465606919525451	0.006875477463712758	0.013071531872288352	0.002186036136515726	0.0069176250901837625	0.31382616764614907	0.362486406044302	0.322547483845702	0.009948049077042113	0.36208320653827764
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__AEGEAN-169 marine group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001492207361556317	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Rhodospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004307812805952614	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae	0.0	0.0	0.0	0.0	0.001563823548576269	0.0	0.00071301247771836	0.0	0.0020968101717599823	0.0	0.0	0.0004579016656173087	0.002349716075974153	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004895241824946152	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	0.0	0.0	0.001639344262295082	0.0	0.0	0.0	0.01502419149477973	0.0	0.0	0.0	0.0	0.0006296147902237994	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Rickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005216710863800374
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__S25-593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008694518106333956
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__SM2D12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008013279148302902	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I	0.0	0.0	0.0	0.0	0.018244608066723136	0.0	0.0	0.0013349649571698743	0.0	0.00042439417731188726	0.0	0.0004006639574151451	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007184702111197082	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade III	0.0	0.0015449810188046262	0.0	0.0028219460574157485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.723770820216359e-05	4.895241824946152e-05	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.030846063454759105	0.1003796239074777	0.08211624441132638	0.057361480436316274	0.05401707174040529	0.0728770966045234	0.15426534250063662	0.030481699855378797	0.05915681463305822	0.005602003140516912	0.0037735849056603774	0.009615934977963482	0.003720383786959076	0.04703216535868244	0.025692301004216843
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__Nisaeaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__	0.0	0.00035313851858391455	0.0	0.013458511966136648	0.042939988271323386	0.0	0.0	0.03215040605184114	0.00031229087664510374	0.0	0.003031240334055057	0.011218590807624062	0.0024965733307225377	0.009063778047971703	0.010303003956005738
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556235398820781	0.0	0.00012731825319356617	0.0021651716671821837	0.00749813977448343	0.001028000783238692	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002907516238787504	0.011104115391219735	0.0002447620912473076	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bradymonadales;D_4__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028618854101081795	0.0003426669277462307	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bradymonadales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012731825319356617	0.0	0.0005723770820216359	0.003181907186214999	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobacteraceae	0.0	0.0	0.0	0.00010853638682368264	0.0	0.0	0.0	0.0	0.0	0.0008063489368925858	0.0	0.0	0.022664969649500686	0.0001658008179507019	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobulbaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004521778947970923	0.0004895241824946152	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008487883546237745	0.0	0.001545418121458417	0.005042099079694537	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Nannocystaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556235398820781	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42	0.0	0.0011477001853977223	0.0	0.0	0.01296670359027823	0.023785868739407398	0.0	0.0016130826565802648	0.000981485612313183	0.0024614862284089464	0.029198886483142592	0.0014309427050540897	0.0004405717642451537	0.0	0.0053471286353953835
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Sandaracinaceae	0.0	0.0013684117595126688	0.0	0.0	0.0	0.0	0.0	0.0012793414172877961	0.0	0.0	0.0	0.0007440902066281266	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__NB1-j;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007737371504366088	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003434262492129815	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium	0.0	8.828462964597864e-05	0.0	0.003201823411298638	0.0	0.010110455262696511	0.0	0.00962287239959951	0.0	0.0	0.0	0.0	0.0021049539847268453	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015175249657333073	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae	0.0	0.0	0.0	0.0008140229011776198	0.0	0.004383145345099644	0.0	0.0	0.009279500334597368	0.00025463650638713235	0.008351376430559852	0.003949401865949287	0.007587624828666536	0.0009395379683873107	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Colwelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041936203435199645	0.0	0.0028456541911537274	0.0024039837444908706	0.00288819267671823	0.001050071847021112	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae	0.0	0.00013242694446896795	0.0	0.0	0.0	0.0028636549587984336	0.0002037178507766743	0.0	0.010484050858799911	0.000466833595043076	0.016331580575317042	0.014252189342338732	0.014979439984335227	0.0003868685752183044	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Arenicellales;D_4__Arenicellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004330343334364367	0.0011447541640432718	0.0	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Beggiatoales;D_4__Beggiatoaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012372409526755336	0.0	0.0005384766007440767	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.4354289071680376	0.28074512227421206	0.292026825633383	0.21544472784501004	0.21639408353424122	0.2598328560575069	0.23050674815380698	0.3407498053176104	0.12433638188712916	0.018546025548529473	0.006309928858645221	0.016083796004807967	0.00802819659291169	0.13208798496739252	0.12924401165065427
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae	0.0	0.00035313851858391455	0.00014903129657228018	0.0	0.0020199387502443473	0.0023961194553211384	0.0002037178507766743	0.0007787295583490933	0.02007584207004238	0.0007214701014302084	0.05289205072687906	0.0037776887413427966	0.011797532798120227	0.0001658008179507019	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae	0.0	0.0	0.0	0.0	0.001303186290480224	0.000701303255215943	0.0	0.0	0.0006245817532902075	0.0	0.007299721620785648	0.022895083280865435	0.0021049539847268453	0.0041450204487675476	0.00013041777159500934
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012372409526755336	0.0	0.0	0.0035370841162816404	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales;D_4__Chromatiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005723770820216359	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales;D_4__Sedimenticolaceae	0.0	0.0	0.0	0.0008140229011776198	0.0	0.0	0.0	0.0036155300923350763	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Coxiellales;D_4__Coxiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003892164157747124	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Ectothiorhodospirales;D_4__Thioalkalispiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004082895143829261	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.0	0.0	0.0	0.0	0.0011728676614322017	0.000701303255215943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Francisellales;D_4__Francisellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038973090009279308	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008343530982311714	0.0	0.0	0.0006186204763377668	0.0	0.00019580967299784609	0.0007184702111197082	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556235398820781	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__OM182 clade;D_4__uncultured gamma proteobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020033197870757253	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Alcanivoracaceae	0.0	0.0012359848150437008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	0.006110458284371328	0.0027368235190253377	0.0017883755588673621	0.003039018831063114	0.0033231250407245714	0.00397405177955701	0.0024955436720142605	0.007954166203137167	0.3755074726745483	0.8936892585833722	0.006371790906278998	0.0037776887413427966	0.0020070491482279225	0.004089753509450646	0.0986827805068904
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae	0.0	0.0006621347223448397	0.0	0.00010853638682368264	0.0	0.0	0.0	0.0	0.0	0.0	0.0008042066192390969	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Marinomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008585656230324538	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Nitrincolaceae	5.8754406580493536e-05	0.0	0.0	0.001031095674824985	0.0030624877826285267	0.0	0.0	0.0	0.010305598929288423	0.00042439417731188726	0.010763996288277141	0.0005723770820216359	0.02056001566477384	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Oleiphilaceae	0.0	0.0011918425002207117	0.0	5.426819341184132e-05	0.0	0.0	0.0	0.0	0.0	0.00016975767092475492	0.030559851531085678	0.007956041440100738	0.00998629332289015	0.012987730739471648	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae	0.0	0.0	0.0	0.0	0.0014986642340522579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Saccharospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0021623517035824907	0.0	0.0	0.0	0.0005092730127742647	0.006309928858645221	0.000686852498425963	0.0161542980223223	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;__	0.0	0.0	0.0	0.0	0.0	0.001344164572497224	0.0	0.0	0.00932411331697524	0.0	0.0119393751933189	0.01259229580447599	0.0004405717642451537	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae	0.0006462984723854289	0.0004414231482298932	0.00022354694485842027	0.012210343517664297	0.0055385417345409525	0.0011103968207585764	0.0021899668958492487	0.03126042941372789	0.0	0.00021219708865594363	0.0	0.0004006639574151451	9.790483649892304e-05	0.0003868685752183044	0.00013041777159500934
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	0.001645123384253819	0.01999646861481416	0.011400894187779434	0.02794811960709828	0.003388284355248583	0.007714335807375372	0.0049401578813343516	0.0038936477917454666	0.008788757528440777	0.0005092730127742647	0.0	0.00017171312460649075	0.00019580967299784609	0.001050071847021112	0.0028257183845585357
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured marine bacterium	0.0	0.0	0.0	0.0	0.0020850980647683587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;__	0.0	0.0	0.0	0.0	0.017202059034338957	0.0016363742621705337	0.0	0.0008343530982311714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Woeseiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031149182333963733	0.0	0.0	0.00012372409526755336	0.0	0.0	0.00044213551453520505	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Tenderiales;D_4__Tenderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Thiohalorhabdales;D_4__Thiohalorhabdaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556235398820781	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Thiomicrospirales;D_4__Thioglobaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001217232534886754
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Thiotrichales;D_4__Thiotrichaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027413354219698455	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Vibrionales;D_4__Vibrionaceae	0.0	0.002074688796680498	0.0	0.0	0.0	0.0015194903863012098	0.0	0.0015574591166981867	0.0	0.0	0.011444478812248686	0.0004579016656173087	0.0025455257489719993	0.0012711396042887145	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae	0.0	0.0	0.0018628912071535022	0.0009768274814131437	0.0	0.0011103968207585764	0.002037178507766743	0.00038936477917454667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	0.0004700352526439483	0.0	0.0	0.0	0.0	0.004675355034772953	0.0	0.0008343530982311714	0.003524425607851885	0.0006790306836990197	0.016022270337148158	0.001946082078873562	0.027168592128451144	0.000607936332485907	0.0
D_0__Bacteria;D_1__Proteobacteria;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008528418522122374	0.0	0.002873880844478833	0.0
D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae	0.0	0.0	0.0	0.00010853638682368264	0.0	0.0036818420898837006	0.0	0.0	0.0	0.00033951534184950983	0.0059387565728425615	0.001545418121458417	0.023399255923242608	0.0	0.0
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.03570802407807843	0.0	0.000611858938702859	0.0	0.0	0.0	0.0	0.00029371450949676914	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Puniceicoccaceae	0.0	0.0	0.0	0.0	0.0	0.0031558646484717433	0.0	0.0	0.0	0.0	0.0017321373337457469	0.029133993474901265	0.004748384570197768	0.001658008179507019	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001373704996851926	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae	0.0	0.0	0.0	0.0	0.0	0.0021039097656478287	0.003972498090145149	0.0	0.0	0.0	0.004021033096195484	0.004521778947970923	0.002056001566477384	0.0	0.0
D_0__Bacteria;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009368726299353112	0.0	0.0	0.0	0.0	0.0	0.0
